Размер квадрата: 400
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
      x|      y|      k|
Проницаемый слой: 5
********************************************************************
Испытание 1
Плотность: 0.1
Количество: 800
********************************************************************
319.594|176.931|9.52033|     91|
 104.86|246.593|10.2781|     64|
218.307|151.584|10.9883|     23|
376.273| 25.635|9.94653|     51|
23.7797|278.713|9.75439|    288|
337.253|56.6145| 10.108|    204|
21.5121|27.2279|10.5167|    178|
43.8607|68.9277|10.1182|     95|
183.094|82.0682|9.04544|     75|
390.066|256.369|10.0943|    296|
174.007|226.672|9.80469|     86|
 4.5829|76.3102|10.4518|    335|
104.712|227.393|9.70482|    354|
355.428|169.656|9.38094|    240|
200.747|335.962|10.5359|    255|
