Размер квадрата: 400
Средняя длина трубки: 40
Радиус: 4
Плотность: 0.1
      x|      y|      k|
74.2004|296.158|41.7351|
357.055|94.7381| 43.172|
312.319|155.037|37.8172|
 16.124|193.412|42.8011|
62.5345|57.8173|41.1242|
271.319|166.991|42.6046|
201.371| 242.24|38.3545|
27.8373|351.008|38.3982|
49.8011|76.4943|40.2531|
261.582|74.7384|41.7156|
 219.01|110.285|41.8431|
20.0982|263.288|36.6048|
199.463|130.001|38.6095|
265.674|317.814|42.3936|
67.4191|35.0616| 42.154|
191.778|2.89483|42.4324|
129.807|154.217|41.5766|
4.38217|89.4675|42.2516|
13.6067|87.5607|42.1937|
142.174|110.071|41.3831|
48.0089|204.292|40.7508|
189.248|48.4086|40.1669|
352.664|229.932|38.1438|
43.4046|345.828|37.6394|
 256.49|311.045| 38.281|
369.044|295.799|40.0457|
368.288| 34.219|39.3159|
108.859|351.905|39.7985|
384.713|228.301| 38.815|
162.105|53.3891|37.9354|
217.703|27.2922|43.2158|
201.063| 159.52|36.2591|
176.408|313.401|38.7171|
109.228|145.085|43.7127|
 246.95| 179.11|36.2802|
332.264|274.515|43.3484|
247.185|393.201|37.1164|
24.3906|22.1672|41.7618|
391.886|372.222|40.4802|
28.0885|271.817| 36.904|
131.377|12.9458|43.0062|
41.9783|257.265|40.7685|
 144.23|310.127|39.4712|
21.4773|166.257|37.5447|
231.402|18.8585|37.3398|
 70.285|236.173|39.5732|
  374.8|327.021| 37.688|
323.399|63.8675|39.0037|
163.263|231.829|38.8141|
321.921|332.341|38.6288|
203.589|26.6479|38.0603|
