Размер квадрата: 500
Средняя длина трубки: 8
Радиус: 1
Количество испытаний: 0
Проницаемый слой: 4
      x|      y|      k|
********************************************************************
Испытание 1
Плотность: 0.08
********************************************************************
176.814|364.931|7.84076|    120|
450.858|273.298|8.24036|     31|
  200.4|107.411|8.09505|    256|
443.842|417.106|7.93897|    298|
176.809|338.259|7.59763|    218|
5.23424|64.7017|7.81351|    117|
446.057|134.027|8.38984|    318|
89.3965|111.225|8.75819|     32|
321.329|235.734|7.98606|     54|
 292.95| 192.32|8.23764|    318|
181.496|11.5326|7.63126|    330|
190.327|234.211|8.45943|    264|
394.154|29.9764|8.25095|    288|
270.216|239.826|8.71345|    244|
254.975|260.146|7.78541|    228|
318.077|266.609|8.44444|    158|
133.605|20.6571|7.65005|    241|
16.5031|117.748|7.78625|    107|
 363.54| 464.46|7.37363|    225|
387.522|328.811|8.15572|    346|
163.789|35.7875| 7.2008|     40|
138.982|27.0987|8.61333|    132|
132.219|363.891|7.65461|    244|
325.962|464.844|8.31074|    256|
 473.81|420.972| 7.7368|     91|
17.1042|400.637| 7.3902|    173|
254.621|134.554|7.78995|    202|
 171.16|138.489|7.92814|     10|
292.993|29.2968|7.96595|     90|
57.7956|35.1397|8.08904|     75|
115.932|465.074|8.38022|      2|
102.692|20.8028|7.48907|    342|
430.239|161.974| 8.6552|     51|
488.457|366.343|7.79697|    253|
209.812|272.065|7.93108|    206|
305.579| 158.53|7.80015|    125|
38.3686|234.928|7.60024|     93|
482.051|384.645|8.31161|    219|
496.247|419.674| 7.3221|      2|
411.622|194.179|8.16627|    101|
455.773|182.208|7.53106|    339|
50.0319|491.632|8.20617|     39|
337.045|253.276|8.55723|    306|
360.325|180.275|7.32468|    358|
350.594|222.981|8.75254|     68|
456.438|47.6948|8.31629|    350|
298.198| 65.752|7.94594|    247|
427.226|245.563|8.10424|    128|
57.5646|461.005|7.88298|    308|
276.471|77.2347|7.89603|     67|
231.625|185.269|7.32287|     63|
127.281|375.618|8.24238|    311|
216.252|427.528|8.45509|     42|
365.976|433.374| 8.3185|    110|
165.768|181.123|8.31285|      2|
88.0364|279.883|8.10965|    274|
84.3802|294.221|8.26293|      6|
328.342|303.096|8.56865|     27|
