Размер квадрата: 400
Средняя длина трубки: 50
Радиус: 5
Плотность: 0.1
      x|      y|      k|
175.679|335.646|52.8777|
343.632|226.848|49.3878|
154.472|48.7834|46.7959|
89.9351|33.4089|47.2287|
259.237|29.9994|46.1807|
399.982|165.858|54.5686|
255.575|157.454|53.4246|
134.625|88.2859|54.1382|
212.345|393.733|49.1883|
342.694|360.451|46.7157|
260.275|314.192|49.4262|
247.273|393.442|47.1243|
394.633|63.7964|47.6391|
311.481| 284.85|53.9351|
60.8247| 240.97|54.4497|
176.228|5.28468|  52.21|
112.925|17.6454|46.9204|
67.6314|328.568|54.3756|
24.5001|122.244|49.8415|
247.428|215.642|49.5905|
360.471|272.075|45.8812|
365.278|18.5743|48.1375|
91.7021|320.058| 49.863|
141.307|147.052|51.4244|
153.465|240.915|54.9473|
291.298|121.769|47.4274|
347.588|382.593|53.1143|
98.4099|194.763|47.7785|
115.264|276.709|47.1996|
151.297|174.963|45.1029|
288.128|198.387|47.3549|
96.1891|368.962|50.5839|
20.9188|  375.9|48.8857|
