Размер квадрата: 400
Средняя длина трубки: 50
Количество трубок: 100
      x|      y|      k|
361.041|351.588|51.0916|
323.583|293.621|48.5865|
258.849|199.914|50.3891|
70.1219|113.011|48.6366|
182.719|350.222|51.6859|
 123.13|58.1937|  49.66|
290.141|180.011|49.0373|
24.7589|392.481|49.8378|
186.137|209.247|52.4886|
358.532|100.615|50.3963|
 325.38|67.5057|49.7131|
345.335|170.035| 49.257|
145.896|163.406|47.8666|
 58.667|233.452|48.3355|
51.5005|329.687|50.8104|
182.023|116.657|49.9392|
16.2681| 90.489|49.6027|
353.286|257.707|49.9358|
323.418|39.7816|49.5686|
56.8486|83.0842|49.9495|
334.516|87.7459|50.5595|
238.099|298.476|49.8037|
240.966|48.4895|51.4013|
99.8458|307.971|51.5586|
56.4817|269.766|48.8351|
44.3023|65.3788|51.5895|
3.04627|356.386|50.2519|
25.2276|244.811|50.4269|
234.808|201.829|48.7068|
16.4822| 384.24|54.6718|
339.847|192.339|49.9381|
148.641|24.5602|51.0537|
310.206|352.848|50.8724|
200.082|75.4358|50.0521|
316.656|222.081|47.8745|
317.723|364.082|49.7764|
89.5478|298.514| 51.799|
152.328|236.513|48.5483|
212.618|238.019|47.2878|
135.901|321.724|49.4147|
326.382|338.046|51.3777|
382.728|239.819|50.8623|
221.421|332.442|48.2128|
129.536|106.196|47.9701|
154.663|369.979|52.3362|
74.6134| 162.39|50.8561|
72.6439|210.607|51.9498|
387.556|318.712|48.7483|
200.074|45.3549|50.6175|
229.994|112.856|49.5467|
116.132|314.184|47.3974|
122.479|124.833|53.3642|
255.472|159.167|48.8399|
279.308| 205.44|50.5118|
106.394|246.627|50.3664|
219.136|74.7918|48.9542|
332.773| 154.98| 50.563|
41.3161|245.786|48.3113|
360.787|23.5479|50.5848|
191.091|340.351|47.2037|
278.354|36.9238|48.8331|
227.633| 218.61|49.6637|
339.108|24.7097|50.6379|
270.837|109.286|48.5766|
  93.59|140.869|50.6069|
35.8588|372.206|49.8638|
36.6778|308.517|50.7588|
169.218|112.616|46.9649|
278.897|278.417|50.5604|
202.026|23.3783|48.9913|
375.966|278.245|50.0026|
90.2059|10.6861|49.4014|
 242.66|349.641|51.3074|
66.4927|134.997|51.1485|
282.842|336.726|51.9432|
217.508|171.449|53.0324|
92.2503|178.496|50.8328|
150.394|339.014|46.0991|
399.436|24.1398|48.7598|
133.418|245.512|49.0478|
11.6754|277.072|48.3623|
158.181|361.677|51.2679|
259.544|21.7156|47.7434|
204.618|196.052|51.8552|
50.3071| 48.264|50.2056|
69.2904|99.5238|52.4656|
117.253|15.6249|52.8251|
76.4832| 353.09|50.8915|
347.493|133.818|48.3449|
42.3095|88.6228|48.6705|
217.016|106.302|51.9378|
231.994|288.687|51.6299|
 356.81|188.541|48.7354|
333.854|223.327|51.3405|
372.262|150.165|49.9125|
340.494|376.455|48.3378|
239.853|6.57746|49.3871|
331.943|77.4794|51.0081|
82.5449|202.963|50.5428|
297.691|215.947|48.4656|
