Размер квадрата: 400
Средняя длина трубки: 50
Количество трубок: 100
      x|      y|      k|
45.1584|301.332|49.6984|
225.333|375.226|48.8124|
324.372|173.377|52.0411|
93.8817|262.626|50.9019|
17.1149|27.3228|51.0006|
81.8961|42.9087|51.2913|
150.485|358.307|50.1932|
375.783|107.117|48.5051|
213.712|301.625|46.9394|
176.817|360.182|49.9994|
270.839|284.936|46.5184|
  358.7| 243.29|51.0449|
56.4129|58.8211|49.7074|
329.046|279.447|48.9872|
138.309|128.698|50.1274|
33.8518|14.6585|49.6829|
368.849|323.989|50.4048|
298.396|168.902|47.6108|
82.5341|194.807|48.6538|
50.9001|100.379|46.8947|
145.966|223.593|50.5879|
262.752|384.663| 50.117|
75.1857|103.329|50.0821|
193.317|120.713|50.7686|
213.327|226.168|48.6419|
336.428|270.116|48.7346|
84.1369|90.5728|47.9831|
326.753|27.0734| 48.998|
154.688|42.3073|51.0777|
4.39978|328.012|52.2253|
234.252|189.438|53.1463|
310.481|226.273|47.8557|
189.601|212.312|50.6832|
11.6517|233.657|52.6339|
149.445|351.441|51.5813|
50.2501|278.948|48.7885|
84.1295| 336.51|50.9097|
302.445|396.318|50.2179|
157.579|101.678| 48.407|
277.908|74.5002|48.6976|
76.0171|31.7785|52.1645|
111.384|1.77185|53.2671|
22.3704| 141.32|     52|
 320.59|256.005|48.7029|
227.308|46.6369|51.7439|
174.678|325.993|50.8609|
258.484|4.20844|50.7778|
 122.26|129.207|51.0599|
257.461|134.367|50.8175|
13.3145|349.199|49.6508|
94.7577|237.198|50.9986|
376.403|336.464|50.3091|
285.472|115.063|48.1013|
248.111|48.2468|47.4742|
368.944|71.6893|51.5965|
106.187|361.794|46.7063|
391.055|53.3122|51.8009|
247.501| 387.07|48.5478|
90.7289| 283.41|52.6671|
235.908|240.619| 51.225|
351.207|201.828|50.1405|
205.766| 42.553|48.2224|
326.478|301.333|49.3094|
251.856|227.691|49.7682|
65.2551|334.811|49.5983|
83.7348|200.867|50.1865|
74.0984|130.098|46.0816|
 346.31|34.1877|50.0299|
106.618|268.755|48.3576|
217.712|17.1629|50.3286|
57.1242| 37.285|49.5721|
385.904|186.754|51.3292|
256.419| 249.38|52.0075|
219.242|275.872| 49.567|
44.7865|234.179|49.2051|
243.226|274.395|50.0857|
346.942|307.354|48.6732|
245.252|159.072|50.5337|
266.848|173.922| 48.493|
174.645| 241.46|49.2419|
 179.95|278.364|51.1304|
304.606|323.834|49.2203|
399.031|212.639|49.1624|
331.535|107.495| 53.918|
137.616|102.534|50.0154|
23.6617| 51.853| 50.546|
90.2254|70.5739|48.9718|
388.001|291.853|48.7375|
 357.18| 23.905|45.6972|
139.524|182.993|47.2358|
 30.654|383.283|  50.11|
 198.68|347.877|47.8494|
104.117|380.807| 50.239|
73.0734|194.422|51.3883|
13.6474|313.608|51.5371|
321.017|74.0114|45.9727|
98.8638|150.026|49.5236|
181.293|397.102| 49.771|
93.9254|190.358|49.8519|
273.157|316.304|45.3388|
