Размер квадрата: 400
Средняя длина трубки: 50
Плотность: 0.4
      x|      y|      k|
227.672|107.645| 47.699|
330.816|4.07961|52.4813|
386.111|311.398|50.9528|
 301.63|129.126|53.2944|
135.779|186.022|53.1073|
297.005|98.1605|50.3803|
105.235|102.266|54.1208|
 25.932|258.999|46.3958|
217.317|294.727|46.4843|
310.233|35.9153|45.1136|
354.681|245.464|50.6089|
33.4332|159.184|47.5889|
123.764|  203.9|49.3423|
336.734|302.823|54.2848|
114.087|345.707|50.0132|
  350.3|147.728|45.0827|
395.747|70.5041|49.6165|
152.555|122.159|49.6062|
165.036|26.7043|54.7763|
158.253|326.146|49.4429|
147.992|222.256| 48.384|
359.125|111.084|50.1356|
95.7169|156.802|50.5741|
258.355|193.212|52.0978|
60.4348|111.786|46.9126|
 248.47|119.757|51.4481|
398.088|35.6867|54.2985|
61.0826|104.893|52.3917|
50.8985|292.798|51.4626|
100.454|287.036|53.8327|
222.727|358.564|51.5424|
82.3398|92.2805| 46.701|
225.907|326.986|46.4167|
34.0105|371.276|46.7719|
39.2995|224.281|46.2754|
76.0967|20.1548|47.8745|
230.295|27.7519|46.9264|
257.359|288.941|50.9857|
367.017|152.442|54.6955|
 342.59|271.826|53.4898|
162.763|11.1394|52.9009|
195.387|107.621| 52.445|
154.704| 302.44| 47.691|
205.062|72.6503|47.1673|
277.663|270.999|53.1943|
97.4018|209.103|46.1453|
181.054|30.7541|52.6703|
290.821|94.6777|49.4202|
214.663|184.693|54.6363|
325.932|345.802|50.0209|
2.27364| 215.11|53.3328|
75.0612|355.649|47.6141|
287.036|246.672|52.3986|
357.936|210.068|52.1962|
80.3445|5.54086|45.3933|
61.0761|144.408|49.5385|
201.762| 256.56|54.2805|
207.793|11.5685|49.3954|
199.492|303.074|50.5855|
370.856|374.514|47.6757|
322.154|276.716|51.0975|
280.929|317.149|52.5992|
344.198|62.1339|49.2362|
4.52137|341.873|47.1264|
266.864|334.965|47.7219|
346.633|104.067|45.5977|
176.592|353.067|49.3182|
124.062|328.595|52.7189|
105.873|21.1083|51.0095|
  314.5|16.1671|52.3097|
 39.611| 238.07|48.5882|
96.7378|240.753|51.1093|
 26.019| 393.73|46.7357|
274.211|259.853|51.4163|
326.161|162.144|52.9395|
94.4886|370.073|51.5094|
138.439|281.282|53.2539|
134.891|249.079|54.8621|
235.987|170.223| 47.642|
95.0523|110.263|54.5044|
294.111|77.1944|45.4606|
363.416| 198.49| 49.368|
 277.66|332.842|  51.46|
162.849|145.589|48.3967|
237.884|138.986|46.2559|
386.513|129.291|49.9234|
171.649|115.088|54.6365|
57.4931|14.6366|50.3319|
294.606|196.579|50.1629|
41.0707|200.436|49.4171|
26.0366|297.658|46.8745|
  241.4|104.029|46.3098|
274.825| 393.77|52.2466|
399.967| 129.51|46.8134|
358.599|269.912|52.0955|
131.505|40.0337|53.1259|
365.604|71.5806|53.0839|
 160.63|67.4179| 54.479|
 251.75|354.782|50.7536|
69.7904|242.901|   45.2|
69.8354|289.094|45.5534|
185.644|235.738|52.8328|
265.996|28.4101|51.5131|
266.148| 87.457|45.0754|
340.062|341.205|49.2743|
190.443|65.5759|51.9118|
44.2612|0.316137|46.0545|
49.2451|105.908|53.3894|
87.6764| 39.772|49.2697|
328.159|9.96657|48.4583|
371.989|162.256|53.5448|
199.451|371.311|54.8112|
23.9917|8.23219|51.6064|
149.993|342.764|54.7697|
 385.78|375.381|51.3835|
250.288|176.172|49.9153|
89.7354|144.581|53.5977|
284.779|258.019|47.1688|
199.145|234.036|52.2062|
315.961|181.038|47.9679|
306.356|387.745|50.2712|
395.168|223.766|50.8707|
120.347|45.9673|54.1707|
143.216|293.874|49.9157|
23.5919|212.069|53.4479|
58.6971|361.077|50.4615|
13.3265|134.929|50.9892|
186.278|210.068| 52.793|
