Размер квадрата: 400
Средняя длина трубки: 50
Плотность: 0.3
      x|      y|      k|
392.264|313.663|51.9846|
188.029|49.3153|49.7137|
252.314|174.756|50.4485|
252.777|256.114|48.4212|
240.785|13.4195|45.5533|
27.4969| 337.01| 48.337|
362.113|147.464|51.5377|
219.417| 231.74|49.5167|
345.485|288.212|50.5759|
175.254|135.365|50.9977|
247.207| 77.552|50.1888|
18.0483|76.0806|47.1236|
 397.63|212.849|52.7376|
 175.12| 356.96|51.8906|
 311.83| 300.42|49.9637|
176.169|225.783|51.7201|
137.458|356.592|49.7945|
115.581|45.0147|48.0619|
 280.79|250.222|49.2898|
266.545|112.449|49.2328|
232.319|16.3792|47.3133|
167.181|172.087| 50.521|
92.2001|  55.27|48.6658|
319.579|118.134|50.5719|
348.818|241.537|44.4208|
295.478| 212.76|54.1311|
390.743|201.833|50.4199|
15.9089|3.86654|49.8293|
369.031|124.542|50.6586|
81.3947|224.093|50.3321|
202.834|72.4897|48.5177|
262.724|274.312|49.2554|
280.964|297.917|48.4257|
36.2304|59.8431| 51.624|
42.8386|26.7019|  51.73|
111.874|295.683|50.4318|
109.521|130.679|49.1424|
359.028|29.8094|49.6667|
71.9906|27.5768|51.1347|
104.185|6.13185|47.1154|
182.759|394.368|50.3343|
288.531|46.3626|49.3482|
26.6232|244.578|51.2108|
168.605|19.0553|51.0076|
325.874|372.441|52.0054|
6.47415|263.772|50.8179|
181.779|291.817| 48.844|
229.915|176.188|51.4557|
110.499|139.409|50.9248|
 101.99|330.622|51.2943|
 221.95|357.675|49.6661|
92.2921|246.032|49.9729|
11.3141|203.282|47.0005|
366.518|8.90974| 48.148|
155.127| 18.595|50.8938|
393.625| 357.65|49.9169|
300.891|118.373|50.9868|
98.6984| 236.24|49.2592|
55.1818|286.073| 52.095|
323.541|164.161|47.6741|
345.497|324.137|48.2053|
289.607|395.935|51.4805|
147.246|398.224|47.6627|
145.183| 97.657|47.3225|
213.135|290.105|47.1244|
193.496|63.8986|46.3375|
36.9187|149.151|47.8212|
 62.097|241.575|47.0541|
 381.45|166.896| 52.205|
382.694| 137.35|49.1985|
208.374|211.811|50.7575|
111.495|282.303|52.4635|
128.968|305.187|47.5001|
58.7218|353.753|46.8233|
 369.16|294.473|50.5115|
 125.41|176.929|46.3608|
293.214|3.91546|52.3482|
189.152|97.0996|48.5086|
191.422|211.736|51.9708|
364.225|75.1512|49.6844|
92.9251|170.286|50.2245|
319.571|185.384|50.3278|
136.568|175.016|51.7516|
188.953|347.726|46.8044|
236.001|231.012|48.7637|
 143.47| 257.58|51.4552|
66.1573|393.319|47.2022|
380.558| 98.977|53.4265|
339.918|355.501|49.2186|
15.9895|323.569|49.1604|
78.6187|161.594|  50.21|
111.629|111.123|50.6435|
126.805|323.921|49.5269|
 358.65|318.251|50.6295|
378.577|207.267|48.0462|
376.882|255.214|50.4895|
45.2237|294.043|51.8001|
