Размер квадрата: 7700
Средняя длина трубки: 100
Количество трубок: 770
      x|      y|      k|
 975.05|5116.02|101.439|
6925.28|1123.14|101.403|
3495.65|6768.19|104.203|
2643.86|2407.27|104.794|
4268.31|6830.13|106.454|
 974.77|5719.06|104.453|
2859.86|3921.23|98.8725|
5816.05| 4979.5|99.7777|
 4733.1|1148.95|99.6612|
2291.48|4766.74|95.9267|
7435.09| 7154.1|101.755|
834.262|1937.52|100.189|
643.956|1398.17|109.896|
7004.07| 1065.1|102.489|
6981.36|5959.05| 97.673|
7632.67|4036.52|104.301|
619.218|7276.57|100.646|
7056.61|7002.96|104.857|
7013.78|7517.15|104.112|
5115.54|7248.22|99.2496|
303.133|6369.68|101.929|
6429.69|307.496|96.5243|
3179.75|4055.65|102.755|
6157.17|1958.07|97.5345|
4279.96|1111.59| 96.661|
 3795.2| 3613.5|102.639|
7135.08|4639.16|100.715|
1155.89|1050.84|109.619|
5556.56|612.369|97.5402|
7067.14|3981.79|103.251|
7557.36|5995.44|98.1343|
2258.11|1444.51|104.516|
2684.33| 3305.5|104.134|
4963.53|6597.13|101.191|
5555.54|1421.51|96.2101|
2256.36|7556.13|98.3472|
446.817|4723.06|94.6907|
 7495.8|134.178|98.6343|
5790.04|2656.73|97.9196|
277.077|1972.54|98.1932|
4515.41|6377.98|103.165|
7076.49|7022.16|105.737|
7179.43|3195.93|101.052|
6756.26|332.153|98.1544|
1156.76|4149.85| 98.189|
6940.72|2933.16|101.505|
4986.17|4620.17|101.784|
6818.22|2424.03|101.692|
5276.96|6011.77|98.4413|
2440.89|7484.28|97.9441|
876.941|4134.41|94.3689|
460.932|4488.93|95.1675|
3422.57|6587.19|98.3281|
7362.09|4214.71|99.9681|
2369.13|379.485|100.864|
1802.87|6136.42|104.802|
944.378|6575.75|  101.6|
2374.31|358.381|95.0356|
5869.35|3102.86|98.3975|
6550.97|3237.55|108.464|
5035.35|5639.52|100.131|
 4217.8| 3752.6|96.1274|
3882.44|6094.59|102.636|
 1890.8|5165.65|99.8591|
4278.42|3898.85|97.7324|
4500.76| 4131.9| 98.878|
7642.96|3556.68|95.2943|
6146.89|3300.98|104.217|
2107.01|175.086|110.151|
4502.08|4115.82|98.2783|
 7232.2|7300.69|101.365|
 65.313|7517.72|94.4849|
995.456|3749.66|97.8406|
3773.66|2262.52|92.5951|
3024.54|3927.45|98.8252|
6076.53| 6996.9|100.296|
5733.76|1364.22|104.427|
6443.08|5600.61|103.669|
286.478|2525.45|104.252|
2431.05|3591.13|97.0768|
2533.92|296.598|102.372|
 6403.9| 504.73|99.5843|
4318.26|5265.38|103.011|
7419.56|1195.95|100.769|
2461.94|5851.77|96.5897|
 6644.8|3742.29|100.502|
 3283.8|1989.08|98.6331|
42.4399|3171.04|94.1227|
